2026-09-05 21:54:20,256 | INFO | root | Step 1 — Reusing existing C:\Users\oseif\OneDrive\Desktop\SAP-Coherence-Checker-Evidence-Gap-Engine\data\outputs\trials.csv
2026-09-05 21:54:20,293 | INFO | root |   Loaded 461 trials from file.
2026-09-05 21:54:20,294 | INFO | root | Step 2 — Reusing existing C:\Users\oseif\OneDrive\Desktop\SAP-Coherence-Checker-Evidence-Gap-Engine\data\outputs\linked_trials.csv (--skip-linkage)
2026-09-05 21:54:20,355 | INFO | root |   Loaded 461 linked trials from file.
2026-09-05 21:54:20,356 | INFO | root | Step 3 — Running endpoint coherence analysis on 461 trials...
2026-09-05 21:54:20,358 | INFO | src.models.decision_log | DecisionLog: initialised new log at C:\Users\oseif\OneDrive\Desktop\SAP-Coherence-Checker-Evidence-Gap-Engine\data\logs\decision_log.csv
2026-09-05 21:54:20,384 | WARNING | src.pipeline.module2_endpoint_matcher | 309 pair(s) compared against the CURRENT registered endpoint only (no pre-recruitment registry snapshot available). A concordant result for these does not rule out registry-side endpoint editing.
2026-09-05 21:54:20,386 | INFO | src.pipeline.module2_endpoint_matcher | Endpoint matching skipped 152 row(s) because linkage was unresolved, low-confidence, or missing a registered endpoint.
2026-09-05 21:54:20,386 | INFO | src.pipeline.module2_endpoint_matcher | Layer 1 - computing endpoint-embedding similarity for 309 pairs (informational only in v4.1)...
2026-09-05 21:54:21,574 | INFO | src.pipeline.module2_endpoint_matcher | Layer 1 — embedding 873 unique endpoint strings via text-embedding-3-small...
2026-09-05 21:54:22,665 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-09-05 21:54:23,039 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-09-05 21:54:23,536 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-09-05 21:54:23,866 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-09-05 21:54:24,303 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-09-05 21:54:24,781 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-09-05 21:54:25,280 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-09-05 21:54:25,699 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-09-05 21:54:25,982 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-09-05 21:54:26,518 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-09-05 21:54:26,813 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-09-05 21:54:27,224 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-09-05 21:54:27,582 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-09-05 21:54:28,062 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
