pair_id,nct_id,pmid,registered_endpoint,published_endpoint,gold_switch_type,gold_direction,notes
NCT00414609_21317148,NCT00414609,21317148,"Core Study: Change From Baseline in Left Ventricular End Systolic Volume (LVESV) as Measured by Echocardiography at End of Study. | Extension Study: Percentage of Participants With Deaths, Serious Adverse Events (SAEs), Discontinuation for Adverse Events (AEs) and Discontinuations for Abnormal Lab Values","primary endpoint was change in left ventricular end-systolic volume from baseline to 36 weeks, and was evaluable in 329 patients in the placebo group and 343 patients in the aliskiren group",,,
NCT02057406_30098961,NCT02057406,30098961,"Endpoint Hamilton Depression Rating Scale (HAMD) Scores Adjusted for Age, Sex, Treatment Site, and Baseline HAMD Scores. | Endpoint Red Blood Cell/Plasma EPA Values Adjusted for Age, Sex, Treatment Site, and Baseline Red Blood Cell/Plasma EPA Values.","A total of 108 patients with CHF and major depressive disorder and a score ≥18 on the Hamilton Depression Scale who were randomized at 1:1:1 to the 3 interventions at 3 enrolling centers from June 12, 2014, to May 19, 2016; 80 (74.1%) qualified as completers. Intention-to-treat analyses revealed that the levels of all omega-3 variables were significantly elevated in the omega-3 groups, whereas the placebo group showed little change; there were no between-group differences with overall depression measurements. Per-protocol exploratory analyses showed that scores on the social functioning measurement of the 36-item Short Form Health Survey improved notably in the 400/200 EPA/DHA (p = 0.040) and EPA (p = 0.10) groups compared with the placebo group. Spearman correlation analysis indicated that increased omega-3 indices were associated with improved cognitive depressive symptoms.",,,
NCT03332212_33960149,NCT03332212,33960149,Change From Baseline to Week 12 in PCr/ATP Ratio in the Resting State Measured by 31P Cardiac Magnetic Resonance Spectroscopy (MRS).,"primary endpoint will be the change in resting phosphocreatine-to-adenosine triphosphate ratio, as measured by 31 Phosphorus-MRS",,,
NCT02361944_28651648,NCT02361944,28651648,Intraoperative Systemic Oxidative Damage | Acute Kidney Injury,"BACKGROUND: Anesthesiologists administer excess supplemental oxygen (hyper-oxygenation) to patients during surgery to avoid hypoxia. Hyper-oxygenation, however, may increase the generation of reactive oxygen species and cause oxidative damage. In cardiac surgery, increased oxidative damage has been associated with postoperative kidney and brain injury. We hypothesize that maintenance of normoxia during cardiac surgery (physiologic oxygenation) decreases kidney injury and oxidative damage compared to hyper-oxygenation.
METHODS/DESIGN: The Risk of Oxygen during Cardiac Surgery (ROCS) trial will randomly assign 200 cardiac surgery patients to receive physiologic oxygenation, defined as the lowest fraction of inspired oxygen (FIO2) necessary to maintain an arterial hemoglobin saturation of 95 to 97%, or hyper-oxygenation (FIO2 = 1.0) during surgery. The primary clinical endpoint is serum creatinine change from baseline to postoperative day 2, and the primary mechanism endpoint is change in plasma concentrations of F2-isoprostanes and isofurans. Secondary endpoints include superoxide production, clinical delirium, myocardial injury, and length of stay. An endothelial function substudy will examine the effects of oxygen treatment and oxidative stress on endothelial function, measured using flow mediated dilation, peripheral arterial tonometry, and wire tension myography of epicardial fat arterioles.
DISCUSSION: The ROCS trial will test the hypothesis that intraoperative physiologic oxygenation decreases oxidative damage and organ injury compared to hyper-oxygenation in patients undergoing cardiac surgery.
TRIAL REGISTRATION: ClinicalTrials.gov, ID: NCT02361944 . Registered on the 30th of January 2015.",,,
NCT04564742_37648579,NCT04564742,37648579,Analysis of the Hierarchical Primary Composite Endpoint (Full Analysis Set),primary composite outcome,,,
NCT01215253_30071993,NCT01215253,30071993,Number of Patients With Ventricular Tachycardia (VT) or Ventricular Fibrillation (VF) or Death,"primary endpoint, 270 (27%) patients with VT or VF, and 148 (15%) deaths",,,
NCT01644331_27654854,NCT01644331,27654854,Dyspnea Improvement Measured by Likert Scale at 8 and 24 Hours,"Dyspnea relief by Likert scale was similar between groups at 8 h (25% moderately or markedly improved with tolvaptan vs. 28% placebo; p = 0.59) and at 24 h (50% tolvaptan vs. 47% placebo; p = 0.80). Need for rescue therapy was also similar at 24 h (21% tolvaptan, 18% placebo; p = 0.57). The proportion defined as responders at 24 h (primary study endpoint) was 16% for tolvaptan and 20% for placebo (p = 0.32). Tolvaptan resulted in greater weight loss and net fluid loss compared with placebo, but tolvaptan-treated patients were more likely to experience worsening renal function during treatment. There were no differences in in-hospital or post-discharge clinical outcomes.",,,
NCT02924727_34758252,NCT02924727,34758252,Number of Participants With First CEC (Clinical Endpoint Committee) Confirmed Primary Composite Endpoint,"A total of 5661 patients underwent randomization; 2830 were assigned to receive sacubitril-valsartan and 2831 to receive ramipril. Over a median of 22 months, a primary-outcome event occurred in 338 patients (11.9%) in the sacubitril-valsartan group and in 373 patients (13.2%) in the ramipril group (hazard ratio, 0.90; 95% confidence interval [CI], 0.78 to 1.04; P = 0.17). Death from cardiovascular causes or hospitalization for heart failure occurred in 308 patients (10.9%) in the sacubitril-valsartan group and in 335 patients (11.8%) in the ramipril group (hazard ratio, 0.91; 95% CI, 0.78 to 1.07); death from cardiovascular causes in 168 (5.9%) and 191 (6.7%), respectively (hazard ratio, 0.87; 95% CI, 0.71 to 1.08); and death from any cause in 213 (7.5%) and 242 (8.5%), respectively (hazard ratio, 0.88; 95% CI, 0.73 to 1.05). Treatment was discontinued because of an adverse event in 357 patients (12.6%) in the sacubitril-valsartan group and 379 patients (13.4%) in the ramipril group.",,,
NCT01936909_29141858,NCT01936909,29141858,Interval Changes in Peak Oxygen Consumption (VO2),"BACKGROUND: An enhanced inflammatory response predicts worse outcomes in heart failure (HF). We hypothesized that administration of IL-1 (interleukin-1) receptor antagonist (anakinra) could inhibit the inflammatory response and improve peak aerobic exercise capacity in patients with recently decompensated systolic HF.
METHODS AND RESULTS: We randomly assigned 60 patients with reduced left ventricular ejection fraction (<50%) and elevated C-reactive protein levels (>2 mg/L), within 14 days of hospital discharge, to daily subcutaneous injections with anakinra 100 mg for 2 weeks, 12 weeks, or placebo. Patients underwent measurement of peak oxygen consumption (Vo2 [mL/kg per minute]) and ventilatory efficiency (the VE/Vco2 slope). Treatment with anakinra did not affect peak Vo2 or VE/Vco2 slope at 2 weeks. At 12 weeks, patients continued on anakinra showed an improvement in peak Vo2 from 14.5 (10.5-16.6) mL/kg per minute to 16.1 (13.2-18.6) mL/kg per minute (P=0.009 for within-group changes), whereas no significant changes occurred within the anakinra 2-week or placebo groups. The between-groups differences, however, were not statistically significant. The incidence of death or rehospitalization for HF at 24 weeks was 6%, 31%, and 30%, in the anakinra 12-week, anakinra 2-week, and placebo groups, respectively (log-rank test P=0.10).
CONCLUSIONS: No change in peak Vo2 occurred at 2 weeks in patients with recently decompensated systolic HF treated with anakinra, whereas an improvement was seen in those patients in whom anakinra was continued for 12 weeks. Additional larger studies are needed to validate the effects of prolonged anakinra on peak Vo2 and rehospitalization for HF.
CLINICAL TRIAL REGISTRATION: URL: http://www.clinicaltrials.gov. Unique identifier: NCT01936909.",,,
NCT04509674_38581389,NCT04509674,38581389,Composite of Time to First Heart Failure Hospitalisation or All-cause Mortality,"Over a median follow-up of 17.9 months, the risk for first HF hospitalization and total HF hospitalizations was significantly lower in the empagliflozin compared with the placebo group (118 [3.6%] versus 153 [4.7%] patients with events; hazard ratio, 0.77 [95% CI, 0.60, 0.98]; P=0.031, for first HF hospitalization; 148 versus 207 events; rate ratio, 0.67 [95% CI, 0.51, 0.89]; P=0.006, for total HF hospitalizations). Subgroup analysis showed consistency of empagliflozin benefit across clinically relevant patient subgroups for first and total HF hospitalizations. The need for new use of diuretics, renin-angiotensin modulators, or mineralocorticoid receptor antagonists after discharge was less in patients randomized to empagliflozin versus placebo (all P<0.05).",,,
