pair_id,nct_id,pmid,registered_endpoint,published_endpoint,gold_switch_type,gold_direction,notes
NCT01988571_36908314,NCT01988571,36908314,Left Ventricular Ejection Fraction (LVEF),"A total of 279 participants were enrolled in the trial. Participants had a mean (±SD) age of 49±12 years; 92% were women; and 83% were White. The mean (±SD) LVEF values were 61.7±5.5% before treatment and 57.4±6.8% at 24 months in the placebo group and 62.6±6.4% before treatment and 57.7±5.6% at 24 months in the atorvastatin group. On the basis of a multiple imputed data set for missing data and adjusted for each individual's pretreatment LVEF, 24-month declines in LVEF averaged 3.3±0.6 percentage points and 3.2±0.7 percentage points, for those randomly assigned to placebo versus statins, respectively (P=0.93). Across both treatment arms, similar percentages of individuals experienced changes of more than 10 percentage points in LVEF, LV strain, LV mass, cognition, and inflammation biomarkers, including among those with greater than 90% drug compliance.",,,
NCT01325207_32506369,NCT01325207,32506369,"Number of Dose Limiting Toxicities (DLT) of IT Trastuzumab in Sequential Cohorts of Escalating Doses for Patients With Leptomeningeal Metastases in HER2+ Breast Cancer. | Best Response to IT Trastuzumab: Radiological, Cytological and Clinical in Treatment With Intrathecal Trastuzumab for Patients With Leptomeningeal Metastases in HER2+ Breast Cancer.","Fifteen out of 34 patients with HER2+ LM were enrolled in CSF CTC analysis; 14 were women. Radiographic LM was documented in 14 (93%) patients; CSF cytology was positive in 6 (40%) and CSF CTCs were identified in 13 (87%). Median CSF CTC was 22 CTCs (range 0-200 +) per 3 ml. HER2/neu expression analysis of CTCs was performed in 8 patients; 75% had confirmed expression of HER2/neu positivity in CSF and HER2/neu expression was absent in 25%. Four of 10 patients received 7 or more cycles of IT trastuzumab; in 3 of these patients, increase in CSF CTCs enumeration from baseline was detected 2-3 months prior to changes seen on MRI, and while CSF cytology remained negative.",,,
NCT00559845_23642526,NCT00559845,23642526,Percentage of Participants With Pathological Complete Response Following Principle Investigator Review,"Planned treatment was completed in 49 of the 56 enrolled patients. In the intent-to-treat population, the pCR rate was 21% and the clinical response rate was 59%. Breast-conserving surgery was achieved in 34% of patients. In the subgroup of 15 patients with triple-negative disease, the pCR rate was 47%. Grade 3 adverse events in ≥5% of patients were neutropenia, leucopenia, asthenia, and rash. One case each of hypertensive retinopathy and post-operative wound complication, both after treatment completion, were considered probably related to bevacizumab. There were no treatment-related deaths and no cardiac function abnormalities.",,,
NCT01205503_25909710,NCT01205503,25909710,TNF-alpha Levels in Patients Receiving Doxorubicin Containing Chemotherapy,"Co-administration of mesna with chemotherapy reduced post-treatment levels of TNF-related cytokines and TNF-receptor 1 (TNFR1) and TNF-receptor 2 (TNFR2) (p = 0.05 and p = 0.002, respectively). Patients with the highest pre-treatment levels of each cytokine and its receptors were the most likely to benefit from mesna co-administration.",,,
NCT00659373_27092785,NCT00659373,27092785,Change in Cognitive Function Over 1 Year in Premenopausal Breast Cancer Patients Who Receive Adjuvant Tamoxifen (T) Alone Against Those Receive Adjuvant Tamoxifen (T+OFS) or Exemestane (E+OFS) With Ovarian Function Suppression (OFS),"Of 86 participants, 74 underwent both T0 and T1 cognitive testing; 54 randomised to OFS+ either tamoxifen (28) or exemestane (26) and 20 randomised to tamoxifen alone. There was no significant difference in the changes in the composite cognitive function scores between the OFS+ tamoxifen or exemestane groups and the tamoxifen group (mean±s.d., -0.21±0.92 vs -0.04±0.49, respectively, P=0.71, effect size=-0.20), regardless of prior chemotherapy status, and adjusting for baseline characteristics.",,,
NCT01091974_25452447,NCT01091974,25452447,Change in Insomnia Severity Index From Baseline to Post-intervention,"Analyses controlling for baseline differences showed that both the CBT-I plus A (P = .001) and CBT-I plus P (P = .010) groups had significantly greater reductions in insomnia severity postintervention than the P group, with effect sizes of 1.31 and 1.02, respectively. Similar improvements were seen for sleep quality. Gains on both measures persisted 3 months later. CBT-I plus A was not significantly different from CBT-I plus P (P = .421), and A alone was not significantly different from P alone (P = .584).",,,
NCT00494234_20609467,NCT00494234,20609467,Confirmed Objective Response Rate (ORR) According to Response Evaluation Criteria in Solid Tumors (RECIST) Criteria,"Patients had been given a median of three previous chemotherapy regimens (range 1-5 in cohort 1, and 2-4 in cohort 2). ORR was 11 (41%) of 27 patients (95% CI 25-59) in the cohort assigned to 400 mg twice daily, and six (22%) of 27 (11-41) in the cohort assigned to 100 mg twice daily. Toxicities were mainly at low grades. The most frequent causally related adverse events in the cohort given 400 mg twice daily were fatigue (grade 1 or 2, 11 [41%]; grade 3 or 4, four [15%]), nausea (grade 1 or 2, 11 [41%]; grade 3 or 4, four [15%]), vomiting (grade 1 or 2, three [11%]; grade 3 or 4, three [11%]), and anaemia (grade 1 or 2, one [4%]; grade 3 or 4, three [11%]). The most frequent causally related adverse events in the cohort given 100 mg twice daily were nausea (grade 1 or 2, 11 [41%]; none grade 3 or 4) and fatigue (grade 1 or 2, seven [26%]; grade 3 or 4, one [4%]).",,,
NCT00388726_20299316,NCT00388726,20299316,Overall Survival,"Eribulin mesylate (E7389) is a nontaxane microtubule dynamics inhibitor with a novel mechanism of action. In preclinical studies, it has activity in a variety of in vivo tumor model types, including breast cancer. Following promising results from phase I and phase II studies in patients with breast cancer, 2 open-label, randomized, controlled, parallelgroup phase III studies have been initiated, and enrollment has been completed. Both study populations comprise patients with locally advanced/recurrent or metastatic disease pretreated with several chemotherapy regimens, including an anthracycline and a taxane. In Study 305, eribulin is being evaluated as late-line therapy. The primary objective is to compare overall survival (OS) between eribulin monotherapy and treatment of the physician's choice, and progression-free survival (PFS) is one of the secondary objectives. The 762 patients enrolled in Study 305 were randomized in a 2:1 ratio to receive either eribulin or treatment of the physician's choice. In Study 301, eribulin is being assessed as second-line therapy, and the primary objective is to compare eribulin and capecitabine in terms of OS and PFS. Secondary objectives include assessments of response data, duration of response, quality of life, pain intensity, analgesic consumption, and assessment of pharmacokinetic/pharmacodynamic relationships for eribulin. In Study 301, the 1102 patients enrolled were randomized to receive either eribulin or capecitabine (approximately 550 patients in each arm). Tumor assessments are carried out every 8 weeks in Study 305, and every 2 cycles (each of 3 weeks' duration) in Study 301. Safety is also assessed in both studies.",,,
NCT01806675_26062933,NCT01806675,26062933,Change From Baseline in Maximum Standard Uptake Values (SUVmax),"Areas of high (18)F-FPPRGD2 accumulation (SUVmax range 8.9 - 94.4, SUVmean range 7.1 - 64.4) included the bladder and kidneys. Moderate uptake (SUVmax range 2.1 - 6.3, SUVmean range 1.1 - 4.5) was found in the choroid plexus, salivary glands, thyroid, liver, spleen, pancreas, small bowel and skeleton. Compared with (18)F-FDG, (18)F-FPPRGD2 showed higher tumor-to-background ratio in brain lesions (13.4 ± 8.5 vs. 1.1 ± 0.5, P < 0.001), but no significant difference in body lesions (3.2 ± 1.9 vs. 4.4 ± 4.2, P = 0.10). There was no significant correlation between the uptake values (SUVmax and SUVmean) for (18)F FPPRGD2 and those for (18)F-FDG.",,,
NCT00820222_25605838,NCT00820222,25605838,Number of Participants With Central Nervous System (CNS) Metastases (as Assessed by Independent Review) as the Site of First Relapse,"The study was terminated early with 540 enrolled patients (271 received lapatinib-capecitabine, and 269 received trastuzumab-capecitabine). Incidence of CNS metastases as first site of relapse was 3% (eight of 251 patients) for lapatinib-capecitabine and 5% (12 of 250 patients) for trastuzumab-capecitabine (treatment differences, -1.6%; 95% CI, -2% to 5%; P = .360). PFS and OS were longer with trastuzumab-capecitabine versus lapatinib-capecitabine (hazard ratio [HR] for PFS, 1.30; 95% CI, 1.04 to 1.64; HR for OS, 1.34; 95% CI, 0.95 to 1.64). Serious adverse events were reported in 13% (34 of 269 patients) and 17% (45 of 267 patients) of patients in the lapatinib-capecitabine and trastuzumab-capecitabine arms, respectively.",,,
