scope,n_pairs,n_assessable,n_outcome_switch,switch_rate_pct,n_human_confirmed_switch,n_ai_only_switch_pending_review,n_results_driven,results_driven_fraction_of_switches,n_disclosed_exploratory,ai_human_agreement_pct
overall,309,309,34,11.0,0,34,31,0.912,10,
cluster:pathological_complete_response,37,37,2,5.4,0,2,2,1.0,0,
cluster:event_free_disease_free_survival,30,30,2,6.7,0,2,2,1.0,2,
cluster:overall_survival,30,30,4,13.3,0,4,3,0.75,0,
cluster:progression_free_survival,65,65,5,7.7,0,5,5,1.0,2,
cluster:objective_response_rate,58,58,10,17.2,0,10,9,0.9,3,
cluster:other_endpoints,89,89,11,12.4,0,11,10,0.909,3,
form:definition_or_timeframe_changed,21,21,0,0.0,0,0,0,,3,
form:prespecified_omitted,33,33,33,100.0,0,33,30,0.909,0,
form:primary_demoted,7,7,7,100.0,0,7,7,1.0,0,
form:primary_replaced,27,27,27,100.0,0,27,24,0.889,0,
form:unregistered_added_disclosed,5,5,0,0.0,0,0,0,,5,
